target_id	length	eff_length	est_counts	tpm
NM_003374	1993	1809.7	0	0
NR_026703	98	15.6107	0	0
NR_026704	88	12.9373	0	0
NR_026705	88	12.9373	0	0
NR_030583	100	16.0265	0	0
NM_139281	6592	6408.7	6	2.45709
NM_018268	2558	2374.7	7	7.73622
NM_017706	2580	2396.7	58.6364	64.2086
NM_018034	2122	1938.7	29.3502	39.7319
NM_058244	1498	1314.7	0	0
NM_001161661	6739	6555.7	0.119627	0.0478905
NM_015238	6721	6537.7	1.84476	0.740552
NM_001161662	6736	6552.7	0.188634	0.075551
NM_022406	1657	1473.7	0.0169685	0.0302185
NM_003401	1651	1467.7	0.983032	1.7578
NM_022550	1698	1514.7	0	0
NM_001271732	3333	3149.7	0	0
NM_001024947	3453	3269.7	0	0
NM_030799	3202	3018.7	30.1046	26.1729
NM_022828	6308	6124.7	17	7.28457
NM_032367	1419	1235.7	0	0
NR_024398	1142	958.705	0	0
NM_017665	2121	1937.7	18	24.3795
NM_001131035	1433	1249.7	6.23526	13.0945
NM_001131036	1405	1221.7	0	0
NM_032280	1790	1606.7	5.76474	9.41637
NM_024786	2606	2422.7	6	6.49967
NM_030613	2405	2221.7	0	0
NM_152283	4024	3840.7	4	2.73331
NM_001172638	3951	3767.7	0	0
NM_016107	4715	4531.7	69	39.9602
NM_014733	7096	6912.7	6	2.27795
NM_001105251	7224	7040.7	7.0773e-08	2.6381e-08
NM_144723	1512	1328.7	33	65.1817
NM_003432	2402	2218.7	7	8.28016
NM_001172832	3226	3042.7	0	0
NM_001172831	3323	3139.7	0	0
NM_052860	3268	3084.7	0	0
NR_026867	2420	2236.7	0	0
NM_012279	3073	2889.7	23	20.8889
NM_005649	2555	2371.7	0	0
NM_058230	2197	2013.7	4	5.2132
NM_014594	2373	2189.7	0	0
NM_152625	2770	2586.7	0	0
NM_001178089	2172	1988.7	0	0
NM_182594	2114	1930.7	0	0
NM_001178090	2111	1927.7	0	0
NM_207317	1957	1773.7	0	0
NM_020747	5645	5461.7	0	0
NM_033414	1692	1508.7	36	62.6237
NM_001136116	2604	2420.7	0	0
NM_020928	5503	5319.7	0.999713	0.493206
NR_028325_1	4370	4186.7	0	0
NR_028322	4370	4186.7	0	0
NR_028327	4273	4089.7	0	0
NR_036052_2	82	11.6167	0	0
NR_036262_3	82	11.6167	0	0
NR_036263_3	82	11.6167	0	0
NM_001005277	939	755.784	0	0
NM_001005221_1	939	755.784	0	0
NM_001005224_2	939	755.784	0	0
NM_020745	4782	4598.7	12.6765	7.23442
NM_033450	5088	4904.7	0	0
NM_001198934	5028	4844.7	41	22.2104
NM_001025091_1	3464	3280.7	84	67.1974
NM_001090	3350	3166.7	0	0
NM_001177515	2146	1962.7	0	0
NM_021160_4	2019	1835.7	70.8673	101.317
NR_033488_1	2270	2086.7	0	0
NR_033489	1895	1711.7	0.132663	0.203404
NM_021243	845	661.784	44	174.493
NM_013375	2263	2079.7	47	59.3112
NM_005891	1551	1367.7	51.1934	98.234
NM_001160094	4393	4209.7	0	0
NM_018473	4104	3920.7	22.3568	14.9653
NM_182503	6253	6069.7	21.3091	9.21377
NR_026938	4569	4385.7	0	0
NM_024694	5289	5105.7	0	0
NM_001143948	1858	1674.7	0	0
NM_032744	1804	1620.7	5	8.09667
NM_001136	1490	1306.7	0	0
NM_001206936_3	1393	1209.7	0	0
NM_172197	1335	1151.7	0	0
NR_038190_5	1673	1489.7	3	5.2852
NM_001206966_5	1347	1163.7	0	0
NM_001206932_3	1448	1264.7	0	0
NM_001206954_5	1303	1119.7	0	0
NM_001206929_2	1538	1354.7	0	0
NM_001206940_6	1445	1261.7	0	0
NM_001206934	1493	1309.7	0	0
NM_032741_3	2042	1858.7	0	0
NM_006411_5	2257	2073.7	44	55.686
NM_020133	7879	7695.7	3	1.02309
NR_024277	1851	1667.7	2.01933	3.17782
NM_001134830	5501	5317.7	9.12888	4.5054
NM_001134831	5648	5464.7	0	0
NM_017651	5563	5379.7	8.94063e-05	4.36164e-05
NM_001134832	3658	3474.7	0	0
NM_001623	639	455.784	0	0
NM_032955	503	319.957	1	8.20255
NM_004847_3	1491	1307.7	0	0
NM_016108	1385	1201.7	0	0
NM_001624	7552	7368.7	91.1968	32.481
NR_047514	4374	4190.7	0	0
NR_047511	1489	1305.7	0	0
NM_144497	8230	8046.7	4.09606	1.33594
NM_005100	8434	8250.7	0	0
NM_004842	2464	2280.7	0	0
NM_138633	2533	2349.7	0	0
NM_016377	2934	2750.7	7	6.67874
NM_145025	2557	2373.7	15.2442	16.8546
NM_001145128	6326	6142.7	0	0
NM_018064	1932	1748.7	14	21.0112
NM_170740	5170	4986.7	0.00147604	0.000776826
NM_001080	5131	4947.7	3.64693	1.93448
NM_022568	2558	2374.7	0	0
NM_001193480	2408	2224.7	0.0250665	0.0295707
NM_170771	2396	2212.7	5.44832	6.46218
NM_001634	3421	3237.7	67	54.3098
NM_001033059	3103	2919.7	0	0
NM_014942	5340	5156.7	0	0
NM_001242814	4961	4777.7	4.60196	2.52792
NM_001242811	5738	5554.7	0	0
NM_001242813	5250	5066.7	0	0
NM_001242809	5355	5171.7	0	0
NM_001162435	1057	873.705	0	0
NM_015245	6351	6167.7	4	1.70207
NM_006789	1634	1450.7	3	5.42728
NM_001256169_4	716	532.784	0	0
NM_019101	761	577.784	0	0
NR_045828	723	539.784	0	0
NM_000045	1472	1288.7	0	0
NM_001244438	1496	1312.7	0	0
NM_033515	3499	3315.7	21	16.622
NM_017519	9599	9415.7	35.4205	9.87283
NM_020732	9638	9454.7	0.579549	0.160873
NM_145028	1169	985.705	0	0
NM_032131	3413	3229.7	2	1.6252
NM_006828	7592	7408.7	24.0513	8.51995
NM_022091	3470	3286.7	2.94868	2.35455
NM_014034	2508	2324.7	70	79.0261
NM_001031722_5	1726	1542.7	1.4389	2.44786
NM_024909_4	2161	1977.7	6.5611	8.70674
NM_001254952_1	2090	1906.7	0	0
NM_004381_3	2616	2432.7	88	94.9366
NM_001136153	2607	2423.7	0	0
NM_004849	3244	3060.7	24	20.5793
NR_037141	619	435.784	0	0
NM_130463_1	1603	1419.7	0	0
NM_001204078	1483	1299.7	0	0
NM_138282_6	1449	1265.7	0	0
NR_037853_7	2305	2121.7	0	0
NM_000332	10636	10452.7	0	0
NM_001128164	10587	10403.7	35	8.82918
NM_003782_3	1686	1502.7	3	5.23948
NM_080742	1925	1741.7	0	0
NM_001170794	9109	8925.7	14.9999	4.41048
NM_021813	9215	9031.7	0.000118716	3.44969e-05
NM_004282	2052	1868.7	24	33.7063
NM_004639	3816	3632.7	6.50382e-05	4.69871e-05
NM_080702_6	3774	3590.7	6.89162	5.03712
NM_001098534_3	3644	3460.7	9.12875	6.92288
NM_080703_2	3798	3614.7	0.00911284	0.00661639
NM_001199698_4	3627	3443.7	0	0
NM_001199697_6	3105	2921.7	0	0
NM_001704	5637	5453.7	0	0
NM_001188	2193	2009.7	155	202.414
NM_000056	1550	1366.7	0.700567	1.34529
NM_183050	3712	3528.7	24.0103	17.8576
NM_014739	7263	7079.7	116.951	43.354
NM_001077441	6744	6560.7	0	0
NM_001077440	7110	6926.7	0	0
NM_001080450	6660	6476.7	3	1.21565
NM_152731	2698	2514.7	0	0
NM_001139444	1108	924.705	0	0
NM_001199323	2554	2370.7	0	0
NM_001199322	2787	2603.7	0	0
NM_201280	2684	2500.7	15.7608	16.5408
NR_037616	3352	3168.7	12.1338	10.0498
NM_021073	2170	1986.7	0	0
NM_001718	3105	2921.7	0	0
NM_004332	1548	1364.7	1.99931	3.84487
NR_026649	1616	1432.7	0.000718176	0.00131557
NR_026648	1844	1660.7	0	0
NR_026650	1776	1592.7	0	0
NM_001199455_6	4602	4418.7	32.5146	19.3118
NM_001113182_2	4807	4623.7	0	0
NM_005104	4894	4710.7	13.1356	7.3182
NM_001199456	3210	3026.7	19.0541	16.5218
NR_037625	4899	4715.7	23.3105	12.9732
NR_002730	2461	2277.7	5	5.7612
NM_015695	6023	5839.7	7	3.14592
NM_052893	8949	8765.7	0	0
NM_001172418	8621	8437.7	0	0
NM_001099272	8749	8565.7	25.1722	7.71256
NM_152733	8486	8302.7	0.000468305	0.00014803
NM_001732	2851	2667.7	0	0
NM_007049	2921	2737.7	1.55418e-05	1.48989e-05
NM_001197233	2784	2600.7	16.6397	16.7917
NM_078476	3150	2966.7	11.3603	10.0497
NM_001197234	1730	1546.7	0	0
NM_001197239	2958	2774.7	0	0
NM_001197240	3459	3275.7	0	0
NM_006995	3588	3404.7	0	0
NM_001197238	1788	1604.7	2	3.27096
NM_001197237	3610	3426.7	0	0
NM_181531	3240	3056.7	0	0
NR_027795	2483	2299.7	0	0
NM_194441	3728	3544.7	26.464	19.5937
NM_001145008	3278	3094.7	0.0275502	0.0233639
NM_007048	3434	3250.7	16.8749	13.624
NM_001145009	4191	4007.7	32.3979	21.2159
NM_001197248	3581	3397.7	0.148093	0.11439
NM_001197247	4096	3912.7	32.6462	21.8976
NM_001197249	3714	3530.7	48.6377	36.1537
NM_001197246	2828	2644.7	0	0
NM_007047	3812	3628.7	17.4531	12.623
NM_197974	2910	2726.7	4.75905e-06	4.5806e-06
NM_001242803	2347	2163.7	5.27082	6.39324
NM_006994	3002	2818.7	42.8581	39.9047
NM_019602_4	1368	1184.7	0	0
NM_147147	5505	5321.7	1.87325e-05	9.23818e-06
NM_001199563	5565	5381.7	0	0
NM_007073	5435	5251.7	9.87002	4.9324
NR_037157	1715	1531.7	0	0
NM_004053	1990	1806.7	28	40.6735
NR_073063_1	2057	1873.7	0	0
NM_000063_2	2838	2654.7	0	0
NM_001178063_3	2000	1816.7	0	0
NM_001145903_1	2442	2258.7	0	0
NM_007293_6	5426	5242.7	0	0
NM_001252204	5288	5104.7	0	0
NM_001252204_4	5288	5104.7	0	0
NM_007293_3	5426	5242.7	0	0
NM_001002029_4	5427	5243.7	0	0
NM_001002029_5	5427	5243.7	0	0
NM_001242823	5427	5243.7	0	0
NM_001242823_8	5427	5243.7	0	0
NM_178508	1206	1022.71	0	0
NM_001008704	894	710.784	0	0
NM_001008703	954	770.784	18	61.2887
NM_006781_2	1900	1716.7	0	0
NM_022758	4220	4036.7	0.0615821	0.0400376
NM_024294	4418	4234.7	58.9384	36.5271
NM_144980	1839	1655.7	0	0
NM_001029863	4146	3962.7	14.5896	9.66256
NR_026773	1650	1466.7	4.16862	7.45916
NM_001164446	6742	6558.7	5.28625	2.11529
NM_145029_3	1034	850.705	0	0
NM_001109938_3	1436	1252.7	5	10.4752
NM_001161376_5	1979	1795.7	0	0
NM_001145652	1696	1512.7	0	0
NR_027005	1444	1260.7	3.24758	6.76062
NM_014070_2	1136	952.705	0	0
NM_001010868	1304	1120.7	0	0
NR_026784	1558	1374.7	0	0
NM_001031743	2215	2031.7	0	0
NM_152730	5132	4948.7	6.15774	3.26565
NM_152554	2070	1886.7	0	0
NM_001085401	1651	1467.7	0	0
NM_001142470	1520	1336.7	0	0
NM_016487	911	727.784	0	0
NM_001142468	1437	1253.7	4	8.37346
NM_024573	2572	2388.7	30	32.9609
NM_001010903	3735	3551.7	0	0
NM_001171992	3623	3439.7	0	0
NM_153246	3580	3396.7	0	0
NM_001008739	552	368.824	2	14.2315
NM_138275	2268	2084.7	0	0
NM_025260	2419	2235.7	0	0
NM_138272	2400	2216.7	0	0
NM_138274_6	2287	2103.7	0	0
NM_138273_1	2328	2144.7	0	0
NM_138277_1	2544	2360.7	0	0
NM_021184_3	2475	2291.7	24	27.4848
NM_001040437_2	842	658.784	24.2125	96.4578
NM_001040438	748	564.784	11.7696	54.6916
NR_026736	686	502.784	0	0
NM_001145020	621	437.784	0	0
NR_026737	539	355.824	0	0
NM_145267	525	341.859	1	7.67703
NM_001010905	1201	1017.71	0	0
NM_030939	2472	2288.7	426.941	489.574
NM_001243308	750	566.784	1	4.63045
NM_018341	2078	1894.7	6	8.31094
NM_152734	6751	6567.7	34.8817	13.9388
NM_001195032	638	454.784	0	0
NM_001170692	3255	3071.7	0	0
NM_205864	2851	2667.7	0	0
NM_001170693	3074	2890.7	1.30358	1.18352
NR_037593	886	702.784	0	0
NM_006366	3027	2843.7	1	0.922902
NM_007058	2728	2544.7	0	0
NM_001137667	6724	6540.7	32.9108	13.2055
NM_012115	6763	6579.7	0.0887947	0.0354177
NM_001137668	6591	6407.7	0.00042975	0.000176017
NR_028595	715	531.784	0	0
NM_138493	620	436.784	56	336.482
NM_025059	5283	5099.7	5.40461	2.78137
NM_015439	1496	1312.7	22	43.9841
NM_001031713	5471	5287.7	35.6587	17.6986
NM_019052	2625	2441.7	15	16.1227
NM_001105564	2958	2774.7	0	0
NM_001105563_4	2850	2666.7	0	0
NM_001013399	2085	1901.7	2.30165	3.17641
NM_005190	2307	2123.7	28.6984	35.4653
NM_001136126	1844	1660.7	38.3353	60.5824
NM_001760	2051	1867.7	391.665	550.359
NM_001136125	1835	1651.7	0	0
NM_001136017	2060	1876.7	0	0
NM_031409	3479	3295.7	0	0
NM_004367	3216	3032.7	0	0
NM_133493	9447	9263.7	0	0
NM_001159588	9222	9038.7	19.7109	5.72322
NM_001159587	9402	9218.7	0	0
NM_001142403	2516	2332.7	0.000269386	0.000303079
NM_001142402	3055	2871.7	24.0375	21.9679
NM_001142401	3073	2889.7	0	0
NM_001142404	2420	2236.7	0	0
NM_006016	3112	2928.7	165.962	148.722
NM_012120	5409	5225.7	1.04126	0.522941
NM_001040280	2474	2290.7	0	0
NM_004233	2477	2293.7	0	0
NM_001251901	2306	2122.7	16	19.782
NM_015891	3852	3668.7	42.5822	30.4618
NM_001253	6432	6248.7	46.6503	19.5932
NM_015076	6139	5955.7	22.0854	9.73223
NM_017774	3271	3087.7	32.3108	27.4633
NM_078467	2106	1922.7	6.8123	9.29869
NM_001220778	2269	2085.7	0	0
NM_001220777	2104	1920.7	19.1877	26.2182
NM_000389	2159	1975.7	0	0
NM_001264	2583	2399.7	0	0
NM_001143970	3310	3126.7	6.06127	5.08765
NM_001143971	3234	3050.7	0	0
NM_004824	3461	3277.7	0	0
NR_026590	3416	3232.7	0	0
NM_018132	1728	1544.7	3	5.09702
NM_001012507	550	366.824	19	135.936
NM_173830	2517	2333.7	0.123803	0.139227
NM_001083535	2902	2718.7	0	0
NM_001271853	2765	2581.7	0	0
NM_001271852	2751	2567.7	10.8762	11.1166
NM_001042475	7639	7455.7	0	0
NM_206921	2279	2095.7	0	0
NM_001178035	7127	6943.7	5	1.88981
NM_001710	2627	2443.7	0	0
NM_000735	751	567.784	0	0
NM_001252383	844	660.784	0	0
NM_006079	1936	1752.7	0	0
NM_001168389	1780	1596.7	0	0
NM_001168388	1797	1613.7	0	0
NM_001001346	1209	1025.7	0	0
NM_001288	1251	1067.7	626	1538.73
NR_045674	2003	1819.7	0	0
NR_045672	5316	5132.7	0	0
NR_045673	5390	5206.7	0	0
NM_001114086	5974	5790.7	0	0
NM_001256023	2052	1868.7	0	0
NM_016929	5738	5554.7	0	0
NM_001252598	436	253.651	0	0
NM_001252597	657	473.784	1	5.53937
NM_001832	559	375.824	0	0
NM_001010886	477	294.049	0	0
NM_207409	409	227.369	0	0
NM_001010852	2010	1826.7	0	0
NR_027626	1795	1611.7	16.0538	26.1416
NR_002174	2468	2284.7	14.9462	17.1688
NM_173515	3228	3044.7	0	0
NM_006586	1765	1581.7	59	97.8964
NM_001160258	5899	5715.7	0	0
NM_001160259	5774	5590.7	0	0
NM_001160226	5861	5677.7	0	0
NM_016083	5718	5534.7	0	0
NM_033181	5373	5189.7	0	0
NM_000493	3290	3106.7	0	0
NM_001163771_3	1208	1024.7	0	0
NM_080679_6	6104	5920.7	0	0
NM_080680_3	6425	6241.7	0	0
NM_080681_6	6167	5983.7	0	0
NM_080645	8087	7903.7	0	0
NM_004370	11579	11395.7	0	0
NM_001858	8725	8541.7	0	0
NM_030820	4173	3989.7	0	0
NM_078485	3050	2866.7	0	0
NM_001851	3782	3598.7	0	0
NM_017421	1265	1081.7	4	9.70491
NM_001865	701	517.784	54	273.707
NR_029466	754	570.784	0	0
NM_020939	3339	3155.7	0	0
NM_206922	956	772.784	0	0
NM_001205220	1890	1706.7	0	0
NM_170609	1790	1606.7	0	0
NM_001131	1879	1695.7	0	0
NM_001261822	1376	1192.7	0	0
NM_001142435	1370	1186.7	0	0
NM_003296	1413	1229.7	0	0
NM_001142407	1350	1166.7	0	0
NM_001142417	1387	1203.7	0	0
NM_001142408	1407	1223.7	0	0
NM_006061	2216	2032.7	0	0
NM_001190986	2228	2044.7	0	0
NM_001320_3	1128	944.705	139	386.153
NM_001145659	2577	2393.7	1	1.0964
NM_001901	2343	2159.7	0	0
NM_001168370	5507	5323.7	0	0
NM_014780	5500	5316.7	18	8.88526
NM_015089	7771	7587.7	17	5.88002
NM_001014838_1	1026	842.705	23.0269	71.7134
NM_001014840_1	936	752.784	16.1782	56.4027
NM_001014433_1	808	624.784	26.2352	110.203
NM_015921	1199	1015.71	8.55973	22.1173
NM_001014837_1	1057	873.705	0	0
NM_016230	2247	2063.7	41	52.1407
NR_040090_2	2429	2245.7	4.08492	4.77388
NM_000500_6	2123	1939.7	0	0
NM_001128590_7	2033	1849.7	0	0
NM_001128590_5	2041	1857.7	0	0
NM_000500_7	2131	1947.7	0	0
NM_016593	2272	2088.7	0	0
NM_001201427	6186	6002.7	0	0
NM_015345	6247	6063.7	0	0
NM_214462	2942	2758.7	0	0
NM_001350_4	2612	2428.7	26.3493	28.4731
NM_001141969_4	2615	2431.7	76.6507	82.7267
NM_001254717	2356	2172.7	0	0
NM_001141970_2	2546	2362.7	0	0
NM_173674	1978	1794.7	1	1.46234
NM_016356	4708	4524.7	0	0
NM_001195610	4615	4431.7	2.22382	1.31695
NM_013974_1	1331	1147.7	27	61.741
NM_004032	1532	1348.7	1.04392	2.03138
NM_003649	1709	1525.7	0	0
NM_013993_5	3861	3677.7	0	0
NM_001202523	3785	3601.7	0	0
NM_001202521	3288	3104.7	0	0
NM_001954_2	3824	3640.7	0	0
NM_001202522_4	3206	3022.7	0	0
NM_013994	3662	3478.7	0	0
NM_004640_4	2160	1976.7	19.0943	25.3514
NR_037852_1	1939	1755.7	0	0
NM_080598_5	2030	1846.7	71.9057	102.189
NM_018665	2696	2512.7	1	1.04448
NM_022047	2296	2112.7	150	186.334
NM_001037497	384	203.21	0	0
NM_001037728	235	75.5046	0	0
NM_001037498	342	163.869	0	0
NM_001037729	249	85.432	0	0
NM_001037499	210	59.4273	0	0
NM_001166478	186	46.0422	0	0
NM_001134709	2769	2585.7	0	0
NM_003472	2871	2687.7	133	129.87
NM_001164239_4	3140	2956.7	0	0
NM_003587_6	3461	3277.7	38	30.4266
NR_026856	1574	1390.7	3	5.66144
NR_026855	2809	2625.7	0	0
NR_033862	4931	4747.7	0	0
NM_023932	1548	1364.7	0	0
NM_206539	1456	1272.7	0	0
NM_005618	3310	3126.7	0	0
NM_001206927	14639	14455.7	1	0.181552
NM_199184	797	613.784	1.98952	8.50694
NM_006443	646	462.784	47.0105	266.598
NM_005510_5	1590	1406.7	5.24213	9.78014
NM_001199942	7995	7811.7	0.0583894	0.0196168
NM_015018	7962	7778.7	3.94161	1.32986
NM_080870_3	5286	5102.7	0	0
NM_001025290	660	476.784	0	0
NM_013352	4039	3855.7	0.000148775	0.000101267
NM_001080976	4005	3821.7	0.999851	0.686623
NM_004415	9730	9546.7	0	0
NM_001008844	7933	7749.7	0	0
NM_015548	16642	16458.7	1	0.159457
NM_001723	8998	8814.7	0	0
NR_036448	2095	1911.7	0	0
NM_032122	1419	1235.7	0	0
NM_183040	1956	1772.7	3	4.44145
NM_001271668	1361	1177.7	0	0
NM_001271669	1307	1123.7	0	0
NM_001271667	1457	1273.7	0	0
NM_020185	1481	1297.7	7	14.1567
NM_006519	758	574.784	66	301.356
NM_001949	5009	4825.7	0	0
NM_001243076	4301	4117.7	15	9.56041
NM_001105544	2117	1933.7	0	0
NM_001139510	2117	1933.7	19	25.7872
NM_001105545	2064	1880.7	0	0
NM_018479	2286	2102.7	0	0
NM_001002030	2339	2155.7	0	0
NR_028588	1464	1280.7	0	0
NM_206836	1403	1219.7	0.00112426	0.0024191
NM_001166010	1405	1221.7	3.94081	8.46563
NM_006117	1393	1209.7	4.05807	8.804
NM_001077706	4483	4299.7	0	0
NM_001195037	4343	4159.7	5.13018	3.23676
NM_001168319	2097	1913.7	0	0
NM_001955	2100	1916.7	0	0
NM_001402	3512	3328.7	3187.86	2513.42
NM_004280	1094	910.705	26.2927	75.77
NM_001135650	609	425.784	1.70733	10.5237
NR_037618	2992	2808.7	0	0
NM_018100	5582	5398.7	3.4283e-07	1.66659e-07
NM_001172420	5494	5310.7	4.33322	2.14141
NR_033327	6839	6655.7	0	0
NR_037860_1	1316	1132.7	0	0
NM_030652	1292	1108.7	5	11.8357
NM_006709	3967	3783.7	0	0
NM_025256_5	3865	3681.7	32	22.8108
NM_017770	4073	3889.7	2	1.34944
NR_038963	1615	1431.7	1	1.8331
NR_038962	1823	1639.7	0	0
NR_038964	1817	1633.7	0	0
NM_022726	3060	2876.7	0	0
NM_021814	3000	2816.7	132.959	123.884
NM_001242828	3081	2897.7	0	0
NM_001242831	831	647.784	8.04108	32.578
NM_001242830	2875	2691.7	0	0
NM_006208	7442	7258.7	4.52292	1.63531
NM_005021	3165	2981.7	1	0.880188
NM_014936	4680	4496.7	7	4.08549
NM_021572	2943	2759.7	0	0
NM_001199388	4010	3826.7	0	0
NM_001135555	3473	3289.7	0	0
NM_001199389	4030	3846.7	0	0
NM_001135554	3460	3276.7	0	0
NM_001431	4456	4272.7	0	0
NM_001252660	3662	3478.7	0	0
NM_004440	6642	6458.7	0	0
NM_005670	3465	3281.7	0	0
NM_001018041	1702	1518.7	0	0
NM_207582	3304	3120.7	3	2.52295
NM_001122741	6313	6129.7	0.929637	0.398029
NM_001122742	6465	6281.7	0	0
NM_000125	6329	6145.7	0.0694766	0.0296693
NM_001122740	6356	6172.7	0.000886227	0.000376799
NM_001207038	1496	1312.7	9.65222	19.2975
NM_001207036	1571	1387.7	20.4321	38.6416
NM_001207040	1600	1416.7	0	0
NM_001207039	1469	1285.7	0	0
NM_001207035	1634	1450.7	0	0
NM_001207041	1435	1251.7	0	0
NM_001207037	1777	1593.7	0	0
NM_016135	1736	1552.7	1.91572	3.23805
NR_073064	4636	4452.7	0	0
NM_018303	4474	4290.7	67	40.9814
NM_004100	5693	5509.7	0	0
NM_172103	5624	5440.7	0	0
NM_172105	5693	5509.7	0	0
NM_198283	2230	2046.7	0	0
NM_001142801	5446	5262.7	0	0
NM_001142800	10589	10405.7	0	0
NM_001111077	3115	2931.7	703.539	629.808
NM_003379	3149	2965.7	61.4614	54.3895
NM_000129	3863	3679.7	0	0
NM_001446	999	815.705	0	0
NM_032448	3239	3055.7	22	18.8952
NM_020819	5594	5410.7	2	0.9701
NM_001162529	5934	5750.7	0	0
NM_001105531	5731	5547.7	0	0
NM_001085480	1036	852.705	0	0
NM_024581	4043	3859.7	6	4.07979
NM_001100411	3505	3321.7	0	0
NM_173563	2270	2086.7	0	0
NM_001033564	2671	2487.7	4.28032	4.51562
NM_001256887	1491	1307.7	0	0
NM_153036	1330	1146.7	0	0
NM_001256889	1275	1091.7	0	0
NM_001256888	1397	1213.7	0	0
NM_153711	3539	3355.7	1.32488	1.03617
NM_001010919	1132	948.705	0	0
NM_001276460	549	365.824	0	0
NM_017633	5612	5428.7	9	4.35097
NM_012135	1618	1434.7	31	56.7074
NM_015864	2434	2250.7	36.8666	42.9888
NM_014722	5471	5287.7	123.48	61.2871
NM_001010872	6244	6060.7	2.96521	1.28402
NM_016255	4745	4561.7	6	3.45195
NM_021922	2555	2371.7	1	1.10657
NM_006567	1841	1657.7	26	41.1629
NM_032511	9760	9576.7	0	0
NM_012160	2777	2593.7	10	10.1186
NM_032145	4407	4223.7	1	0.621365
NM_012177	2093	1909.7	28	38.4797
NM_001142522	2253	2069.7	0	0
NM_033480	4687	4503.7	15.0737	8.78395
NM_033481	4564	4380.7	0	0
NM_012347	4437	4253.7	0	0
NM_173558	3045	2861.7	1.04229	0.95588
NM_194429	1825	1641.7	9	14.3876
NM_007045	1885	1701.7	0	0
NM_001170807	1904	1720.7	0	0
NM_020482	2135	1951.7	0	0
NM_014845	3105	2921.7	3	2.69479
NM_015687	4622	4438.7	0	0
NM_004117	3782	3598.7	20.5281	14.9707
NM_001145775	3940	3756.7	0	0
NM_001145776	3827	3643.7	0	0
NM_001145777	7384	7200.7	15.5535	5.66884
NM_022110_2	1344	1160.7	1	2.26109
NR_027060	2006	1822.7	1	1.43987
NR_038887	3122	2938.7	0	0
NR_033896	1001	817.705	0	0
NM_005803_1	1830	1646.7	19	30.2815
NM_032532	6551	6367.7	0	0
NM_001453	3449	3265.7	0	0
NM_001452	2187	2003.7	0	0
NM_001455	7341	7157.7	0.124885	0.0457906
NM_201559	7314	7130.7	5.36572	1.97486
NM_001012426	5949	5765.7	0.0106483	0.00484696
NM_138457	5910	5726.7	9.12326	4.18105
NM_001012427	5943	5759.7	0.0300054	0.0136722
NM_033260	2319	2135.7	0	0
NM_002031	2849	2665.7	0	0
NM_024919	3028	2844.7	0	0
NM_001122841	2864	2680.7	0	0
NM_006653	2166	1982.7	0	0
NM_015050	4124	3940.7	33	21.9776
NM_032020	2548	2364.7	23	25.5265
NM_006581	12798	12614.7	4.09379	0.851703
NM_002037	3628	3444.7	7.69123	5.85982
NM_153048	2959	2775.7	12.2413	11.5743
NM_153047	3023	2839.7	39.0675	36.1062
NM_021903	4287	4103.7	0	0
NM_001470_3	4537	4353.7	2	1.20562
NM_021904	4351	4167.7	0	0
NM_002042	3161	2977.7	0	0
NM_001267582	2931	2747.7	0	0
NM_001256703	3110	2926.7	0	0
NM_001256704	3263	3079.7	0	0
NM_002043	2081	1897.7	0	0
NM_001498	3812	3628.7	0	0
NM_001197115	3698	3514.7	9	6.72038
NM_003643	2764	2580.7	3.25744	3.31267
NM_004752	2365	2181.7	1	1.20294
NM_001491	4672	4488.7	0	0
NM_145649	4521	4337.7	0	0
NM_145655	4200	4016.7	3.16296	2.06664
NM_001242630	2536	2352.7	0	0
NM_001242629	2361	2177.7	0	0
NR_038459	1444	1260.7	0	0
NM_018988	3308	3124.7	0	0
NM_001242628	2481	2297.7	6.89212	7.87225
NM_207410	1911	1727.7	0	0
NR_028361	999	815.705	0	0
NM_138785	1109	925.705	9	25.5159
NM_000165	3130	2946.7	1	0.890643
NM_032602	1632	1448.7	0	0
NM_198568	2280	2096.7	5	6.25854
NM_006708	2046	1862.7	20	28.179
NM_002062	3123	2939.7	0	0
NM_015349	6515	6331.7	13	5.38844
NM_001010904	2130	1946.7	0	0
NM_001500	1700	1516.7	29.8564	51.6626
NM_001253846	1446	1262.7	2.14361	4.45536
NM_015895	1267	1083.7	19.0584	46.1547
NM_001251991	1043	859.705	0	0
NM_001251989	1135	951.705	19.9416	54.9918
NM_001251990	1059	875.705	0	0
NM_006877	1515	1331.7	0	0
NM_005275_3	7909	7725.7	24	8.15292
NM_018960	1068	884.705	0	0
NM_001017408	4603	4419.7	9	5.34428
NM_020399	4627	4443.7	0	0
NM_033177_4	2769	2585.7	6.11794	6.20964
NM_001199237_1	2793	2609.7	0	0
NM_001199239_2	2659	2475.7	0	0
NM_001199240_4	2445	2261.7	22.9281	26.6056
NM_001199238	2662	2478.7	0	0
NM_001503	5832	5648.7	9.50787	4.41748
NM_025048	1422	1238.7	0	0
NM_153840	3078	2894.7	0	0
NM_153839	5126	4942.7	1.00719	0.534794
NM_153838	3162	2978.7	0	0
NM_001098518	5817	5633.7	0	0
NM_015234	5757	5573.7	0	0
NM_001032394	6877	6693.7	0	0
NM_198569	6915	6731.7	0	0
NM_020455	6961	6777.7	0	0
