target_id	length	eff_length	est_counts	tpm
NR_003065_3	78	9.85153	5	1191
NM_152551	4173	3983.8	8	4.71235
NR_029472	1174	984.798	0	0
NM_003093	1217	1027.8	42	95.8929
NM_153816	3504	3314.8	31	21.9457
NM_020468	3345	3155.8	6.68675e-07	4.97222e-07
NM_003795	1464	1274.8	10	18.4079
NM_152827	1368	1178.8	0	0
NM_016224	4200	4010.8	15	8.77617
NM_018013	6232	6042.8	1	0.388335
NM_000636	1593	1403.8	1.76388	2.94855
NM_001024466	907	717.798	4.92828	16.1116
NM_001024465	1024	834.798	5.30784	14.9204
NM_001012279	11818	11628.8	9.05847	1.82795
NM_003107	4878	4688.8	10	5.00476
NM_030960	1499	1309.8	0	0
NM_145026	1108	918.798	0	0
NM_001252294	1866	1676.8	0	0
NM_012391	1914	1724.8	0	0
NM_003131	4318	4128.8	7	3.9785
NR_034069	4390	4200.8	20.3164	11.349
NM_003137	4362	4172.8	46.6836	26.2532
NM_080743	3599	3409.8	7.26974	5.00305
NM_003017	3144	2954.8	255.549	202.951
NR_036610	3600	3410.8	63.4509	43.6543
NM_003144	9858	9668.8	99.6046	24.1742
NM_032454_7	1632	1442.8	0	0
NM_004197_7	1620	1430.8	0	0
NR_026717_1	1805	1615.8	8.74436	12.6995
NM_004197_8	444	256.324	0.306414	2.8052
NM_032454_8	444	256.324	0.306414	2.8052
NM_007271	3576	3386.8	119	82.4522
NR_026876	5342	5152.8	2.11808	0.964591
NM_001190766	1322	1132.8	0	0
NM_003764	5504	5314.8	13.9794	6.17229
NM_003569	4270	4080.8	28	16.1012
NM_001127715	9352	9162.8	0.000115171	2.94957e-05
NM_139244	9244	9054.8	5.99988	1.55492
NR_034115	3072	2882.8	0	0
NM_001002255	688	498.851	0	0
NM_181356	4509	4319.8	0	0
NM_003599	4324	4134.8	9.81973e-09	5.57301e-09
NM_001261823	4233	4043.8	7	4.06213
NM_001040274	3129	2939.8	0	0
NM_001159675	2560	2370.8	2.41149	2.3869
NM_001159674	6788	6598.8	0.487093	0.173218
NM_001159676	6796	6606.8	0	0
NM_001159673	6765	6575.8	0.320336	0.114315
NM_006372	3194	3004.8	39.8043	31.0856
NM_001159677	7328	7138.8	0.00122703	0.000403345
NM_001253771	6707	6517.8	39.9756	14.3926
NM_033071	27439	27249.8	132.707	11.4281
NM_182961	27748	27558.8	38.2933	3.26067
NM_006772_1	6010	5820.8	4	1.61258
NM_003898	7408	7218.8	0.00151713	0.000493177
NM_001178088	7331	7141.8	27.9985	9.19966
NR_046796	599	409.941	1.81105	10.367
NM_001242394	2896	2706.8	55	47.6817
NM_001242384	2504	2314.8	0	0
NM_001009991	2284	2094.8	0	0
NM_001242395	2692	2502.8	0	0
NM_003181	2484	2294.8	0	0
NM_001270484	2217	2027.8	0	0
NM_138327	1020	830.798	0	0
NM_014626	944	754.798	0	0
NM_001033080	1056	866.798	0	0
NR_028511	1078	888.798	0	0
NM_003967	1147	957.798	0	0
NM_175067	1038	848.798	0	0
NM_053278	1029	839.798	0	0
NM_175057	1049	859.798	0	0
NM_015093	4395	4205.8	25	13.9488
NM_005643	1562	1372.8	28.1529	48.1239
NM_001270488	1465	1275.8	0.847135	1.55817
NM_138572	4323	4133.8	24.0947	13.6778
NM_152133	3193	3003.8	5.14153	4.01667
NM_054114	3360	3170.8	18.0787	13.3796
NM_138810	1317	1127.8	13.7798	28.6719
NM_000593_7	2952	2762.8	381.629	324.143
NM_018833_4	2540	2350.8	45.3528	45.2724
NM_000544_3	5679	5489.8	41.9736	17.9417
NM_003190_1	3758	3568.8	545.135	358.449
NM_172209	3497	3307.8	0	0
NM_172208_3	2003	1813.8	5.94212	7.68771
NM_017772	3462	3272.8	6	4.30206
NM_001258457	1001	811.798	0	0
NM_001143964	1279	1089.8	0	0
NM_001143966	1058	868.798	0	0
NM_016495	1299	1109.8	0	0
NM_001143965	1139	949.798	0	0
NM_003192	1651	1461.8	33	52.9751
NM_003194	1904	1714.8	8.4891	11.617
NM_001172085	1702	1512.8	5.5109	8.54844
NM_004865	1328	1138.8	14.0679	28.9886
NM_001253676	1626	1436.8	6.93211	11.3218
NM_001080508	6066	5876.8	0	0
NM_001077511_6	3060	2870.8	49.3796	40.3635
NM_007109_6	3306	3116.8	51.6204	38.8649
NM_198392	3208	3018.8	0	0
NM_003206	1269	1079.8	0	0
NM_030752	2453	2263.8	120.259	124.66
NM_001008897	2367	2177.8	0	0
NM_004610	1273	1083.8	0	0
NM_001145121	2185	1995.8	0	0
NM_001261819	1776	1586.8	0	0
NM_001261817	1914	1724.8	0	0
NM_001261820	2135	1945.8	0	0
NM_001261818	1791	1601.8	0	0
NM_018679	2023	1833.8	0	0
NM_001261821	2120	1930.8	0	0
NM_001093728	1929	1739.8	0	0
NM_182539	1683	1493.8	0	0
NM_174910	747	557.798	0	0
NM_016614	1925	1735.8	47	63.5395
NM_001010870	8977	8787.8	0	0
NM_001168359	8887	8697.8	0	0
NR_024015	1085	895.798	0	0
NM_003214	2991	2801.8	0	0
NM_003220	3300	3110.8	0	0
NM_001042425	3150	2960.8	0	0
NM_001032280	3808	3618.8	0	0
NM_003221	5770	5580.8	0	0
NM_172238	2040	1850.8	0	0
NM_016020	2802	2612.8	31.1519	27.9785
NM_007162	2354	2164.8	0	0
NM_001271944	2252	2062.8	0	0
NM_001167827	2188	1998.8	0	0
NM_001271943	1997	1807.8	3	3.89418
NM_001271945	2163	1973.8	0	0
NM_003247	5809	5619.8	0	0
NM_001164685	3983	3793.8	66.2894	41.0029
NM_001164687	3830	3640.8	0	0
NM_001010923	3866	3676.8	21.6551	13.8209
NM_012454	5916	5726.8	0	0
NM_001010927	2668	2478.8	12.8481	12.163
NM_014464	1804	1614.8	0	0
NM_001146019	2721	2531.8	0	0
NM_001146020	2572	2382.8	9	8.86339
NM_001146018	2778	2588.8	0	0
NR_027394	2638	2448.8	0	0
NM_001146016	2751	2561.8	0	0
NM_080604	2773	2583.8	0	0
NM_001146017	2716	2526.8	0	0
NM_014051	1014	824.798	23	65.4373
NM_030969	972	782.798	39	116.912
NM_001127711	870	680.798	0	0
NM_016462	1173	983.798	40	95.4111
NM_001165258	1187	997.798	0	0
NM_001137560	4619	4429.8	0	0
NM_001100829	8413	8223.8	3.04359	0.868476
NM_020823	5397	5207.8	48.8576	22.0152
NM_001258276	2903	2713.8	0	0
NM_052913	5021	4831.8	0	0
NM_001258278	2922	2732.8	0	0
NM_001258277	2967	2777.8	2	1.68956
NM_145316	1590	1400.8	0	0
NM_001162900	1993	1803.8	0	0
NM_018452	5027	4837.8	4	1.94025
NM_001010876	545	356.239	0	0
NM_018247	4544	4354.8	29	15.627
NM_001143958	4436	4246.8	0	0
NM_018426	3199	3009.8	25	19.4916
NM_000594_4	1675	1485.8	15	23.6906
NM_001270507	4714	4524.8	0	0
NM_001270508	4738	4548.8	25	12.897
NM_006290	4690	4500.8	0	0
NM_014452	3634	3444.8	0	0
NR_001284_5	2783	2593.8	0	0
NM_019105_4	13125	12935.8	0	0
NM_032470	3125	2935.8	0	0
NM_032470_9	3035	2845.8	0	0
NR_002936	3592	3402.8	1	0.689618
NM_001134493	854	664.798	70	247.089
NM_006670	3391	3201.8	0	0
NM_001166392	2880	2690.8	0	0
NM_001003395	1391	1201.8	0	0
NM_001003397	1270	1080.8	0	0
NM_003287	1370	1180.8	0	0
NM_001003396	1309	1119.8	0	0
NR_027338	1214	1024.8	0	0
NM_000367	3247	3057.8	10.335	7.93136
NM_147686	6232	6042.8	11.6819	4.53651
NM_001164283	4511	4321.8	1.27107e-08	6.90158e-09
NM_001164281	6229	6039.8	18.4104	7.15294
NR_028338	6343	6153.8	6.70484e-07	2.55676e-07
NR_034109	4651	4461.8	4.19785e-08	2.20781e-08
NR_034111	653	463.898	0	0
NR_034108	4942	4752.8	1.17631	0.580787
NR_034110	2195	2005.8	10.3123	12.0646
NM_012288	7057	6867.8	2.00417	0.684795
NM_001256021	3002	2812.8	0	0
NM_001256022	1413	1223.8	0	0
NM_006073	4770	4580.8	0	0
NM_001256020	1844	1654.8	0	0
NM_001251987	4754	4564.8	0	0
NM_018643	1633	1443.8	0	0
NM_001242589	2085	1895.8	0	0
NM_001242590	1440	1250.8	0	0
NM_001271821	861	671.798	0	0
NM_018965	1055	865.798	0	0
NM_001271807	1287	1097.8	0	0
NM_001271808	1007	817.798	0	0
NM_178174	1340	1150.8	0	0
NM_024807	3758	3568.8	0	0
NR_027256	1137	947.798	0	0
NM_198153	2070	1880.8	0	0
NR_002794	213	60.823	0	0
NM_033502	7580	7390.8	6	1.90504
NM_052828	3006	2816.8	0	0
NM_006778_3	3545	3355.8	0	0
NM_033229_2	2224	2034.8	0	0
NM_003449	3606	3416.8	0	0
NM_001242783_6	3385	3195.8	66	48.4629
NM_006510_3	2969	2779.8	32	27.0135
NM_007028	2027	1837.8	0	0
NM_006355	5629	5439.8	75.6792	32.6466
NM_172016_2	3563	3373.8	0	0
NM_021253_1	3339	3149.8	0	0
NM_001199119_2	1567	1377.8	0	0
NM_138700_7	1917	1727.8	0	0
NM_001031712	1951	1761.8	0	0
NR_015362	4798	4608.8	18.7423	9.54287
NM_001159726	824	634.798	0	0
NM_001010873	1014	824.798	0	0
NM_003309	5259	5069.8	56.1239	25.9778
NM_021648	4131	3941.8	3	1.78596
NM_001195131	1926	1736.8	5.48565	7.41179
NM_032538	7128	6938.8	0	0
NM_003318	3010	2820.8	5	4.15952
NM_001166691	3019	2829.8	0	0
NM_031949	2877	2687.8	0	0
NM_178014_6	2483	2293.8	1037	1060.89
NM_001069	1619	1429.8	16.2985	26.7497
NM_178012	2019	1829.8	0	0
NM_016262	2297	2107.8	1	1.11331
NM_003322	2094	1904.8	1	1.23196
NM_020245	11119	10929.8	0	0
NM_001007466	8618	8428.8	25.0509	6.97434
NM_153235	4684	4494.8	0	0
NM_030810	3231	3041.8	0	0
NM_001145549	3195	3005.8	0	0
NM_006398_1	990	800.798	0	0
NM_016021	4342	4152.8	17	9.60623
NM_198920	1833	1643.8	0	0
NM_015255	7898	7708.8	30.2526	9.20917
NM_001184801	2463	2273.8	5.76498	5.94964
NM_015323	4205	4015.8	19	11.1026
NM_017754	9633	9443.8	4.20181	1.04408
NM_025218	3142	2952.8	3	2.38414
NM_025217	1346	1156.8	4	8.11423
NM_024518	735	545.798	0	0
NM_173561	3128	2938.8	8	6.388
NM_001143947	1985	1795.8	0	0
NM_018974	2111	1921.8	0	0
NM_001080481	6386	6196.8	4	1.51474
NM_018561	3177	2987.8	9.29971	7.30404
NM_005715	4391	4201.8	1.12839	0.630188
NM_007124	12431	12241.8	183	35.0793
NM_006295_1	4292	4102.8	30	17.1588
NM_001167733_3	3379	3189.8	17	12.5063
NM_001167734_4	3611	3421.8	0	0
NM_020442	3607	3417.8	0	0
NM_001171623	3661	3471.8	0	0
NM_001171627	3503	3313.8	0	0
NM_001204384	3478	3288.8	0	0
NM_003376	3610	3420.8	0	0
NM_001171629	3472	3282.8	0	0
NM_001025366	3661	3471.8	0	0
NM_001171628	3406	3216.8	0	0
NM_001025370	3406	3216.8	0	0
NM_001204385	3478	3288.8	0	0
NM_001171625	3592	3402.8	0	0
NM_001171624	3610	3420.8	0	0
NM_001025367	3592	3402.8	0	0
NM_001033756	3472	3282.8	0	0
NM_001171630	3376	3186.8	0	0
NM_001025368	3538	3348.8	0	0
NM_001171626	3538	3348.8	0	0
NM_001025369	3503	3313.8	0	0
NM_001171622	3376	3186.8	0	0
NM_153453	1709	1519.8	0	0
NM_182645	2231	2041.8	0	0
NM_003381	1587	1397.8	0	0
NM_194435	1584	1394.8	0	0
NR_045612	1202	1012.8	0	0
NM_004666	3844	3654.8	0	0
NR_034173	1704	1514.8	0	0
NM_004665	2004	1814.8	0	0
NM_078488	1946	1756.8	0	0
NR_034174	1464	1274.8	0	0
NM_001242350	1330	1140.8	0	0
NR_028291	1717	1527.8	0	0
NR_028290	1763	1573.8	0	0
NM_022553_5	2951	2761.8	69.8585	59.3571
NM_016485	3244	3054.8	42	32.2635
NM_025258_3	2914	2724.8	8	6.8897
NM_001024935	3075	2885.8	0	0
NM_001024936	2977	2787.8	0	0
NM_001024934	3122	2932.8	0	0
NM_003931	3220	3030.8	0	0
NM_182552	3592	3402.8	0	0
NM_001202550	3089	2899.8	13	10.5201
NM_005452_2	2363	2173.8	71	76.645
NM_001164267	2201	2011.8	0	0
NM_003880	1239	1049.8	0	0
NM_198239	1319	1129.8	0	0
NM_130395	2577	2387.8	9	8.84483
NM_020135	2652	2462.8	0	0
NM_001270531	2112	1922.8	18.0769	22.0615
NM_152857	1716	1526.8	20.3001	31.2006
NM_004906	2244	2054.8	13.6306	15.5665
NM_001270532	1628	1438.8	0	0
NM_152858	1848	1658.8	14.1296	19.9885
NM_001270533	1496	1306.8	0	0
NM_020750	5364	5174.8	48	21.7667
NM_015388	1576	1386.8	65	109.988
NM_181842_3	1865	1675.8	1	1.40031
NM_020861	3086	2896.8	13	10.531
NM_001145338_4	2646	2456.8	2.99626	2.8619
NM_005453	2664	2474.8	0.00373748	0.00354392
NM_014797	5597	5407.8	15.0343	6.52388
NM_001164313	1246	1056.8	2.32542	5.16362
NM_152735	2711	2521.8	11	10.2359
NM_001013623	992	802.798	0	0
NM_207360	4907	4717.8	35.3863	17.6011
NM_024630	2787	2597.8	4.47303e-07	4.04055e-07
NM_153746	2742	2552.8	4	3.67695
NM_021943	3333	3143.8	3	2.2393
NM_001109809_7	1870	1680.8	12	16.7537
NM_001242894	4842	4652.8	0	0
NM_024493	4725	4535.8	0	0
NM_001242895	4261	4071.8	21.6511	12.4778
NM_019110	2286	2096.8	5	5.59575
NM_006298	5362	5172.8	9	4.08283
NM_003447	2377	2187.8	0	0
NM_007149	3102	2912.8	9	7.25065
NR_002722	4009	3819.8	4.91702	3.02069
NR_024553	2889	2699.8	0	0
NM_015021	10100	9910.8	26	6.15615
NM_001010877_4	2698	2508.8	0	0
NM_014345	8006	7816.8	10	3.00204
NM_001242798	4747	4557.8	0	0
NM_024639	4817	4627.8	8	4.05658
NM_001242799	4728	4538.8	0	0
NM_001242797	4892	4702.8	3.2184e-06	1.60594e-06
NM_001076781	1596	1406.8	0	0
NM_015555	5097	4907.8	0	0
NM_001031623	5241	5051.8	14.4024	6.69012
NM_001257273	9542	9352.8	39.599	9.93545
NM_003427	2653	2463.8	30	28.5733
NM_170783	859	669.798	0	0
NM_014596_6	743	553.798	33	139.832
NR_026751_4	2430	2240.8	1	1.04723
NM_001163391	3519	3329.8	0	0
NR_028077	4343	4153.8	4.21637	2.38198
NR_024063	4055	3865.8	1	0.607024
NM_025231	1275	1085.8	12	25.9345
NM_001012455	3161	2971.8	0	0
NM_001111039	2813	2623.8	0	0
NM_152736	2412	2222.8	6	6.33426
NM_001023560	2816	2626.8	0	0
NM_001135216	3049	2859.8	0	0
NM_001243241	2974	2784.8	0	0
NM_030899	3038	2848.8	0	0
NM_001243243	2573	2383.8	0	0
NM_001243244	2562	2372.8	0	0
NM_001243242	2671	2481.8	0	0
NM_001199480	1646	1456.8	5	8.05407
NM_006299	1682	1492.8	0	0
NM_001199479	1835	1645.8	0	0
NM_145062	2211	2021.8	2	2.32133
NM_005763	5871	5681.8	6.84787	2.82823
NM_152701	17184	16994.8	3.01271	0.415993
NM_000927	4716	4526.8	0	0
NM_018850	3826	3636.8	1	0.645246
NM_018849	3988	3798.8	0	0
NM_000443	3967	3777.8	0	0
NM_178559	4375	4185.8	3.60344	2.02015
NM_001163941	5401	5211.8	0	0
NM_001163942	2247	2057.8	3.06102	3.49066
NM_001163993	1724	1534.8	0	0
NM_007188	4683	4493.8	29	15.1436
NM_007189	3547	3357.8	30.6751	21.4376
NM_005692	2250	2060.8	2.17364	2.47512
NM_148913	1446	1256.8	3.36486	6.28271
NR_026910	1462	1272.8	0	0
NR_026912	1638	1448.8	12.8097	20.7481
NM_001145364	1298	1108.8	0	0
NM_148912	1467	1277.8	8.60532e-07	1.58034e-06
NM_001272072	2493	2303.8	0	0
NM_001091	2436	2246.8	0	0
NM_000665	2204	2014.8	0	0
NM_015831	2957	2767.8	0	0
NM_020186	2057	1867.8	10	12.5636
NM_001101	1812	1622.8	12789.5	18494.2
NM_016188	1531	1341.8	0	0
NR_073000	2161	1971.8	0	0
NM_001040135	2007	1817.8	6.02471	7.77742
NM_020445	2217	2027.8	0	0
NR_073001	2092	1902.8	0	0
NM_001164459	1219	1029.8	0	0
NM_001164458	1281	1091.8	6.97529	14.9922
NM_021723	9334	9144.8	0	0
NM_004194	2880	2690.8	0	0
NM_016351	9226	9036.8	0	0
NM_021721	2772	2582.8	0	0
NM_021722	9313	9123.8	0	0
NM_006869	2322	2132.8	20	22.0052
NM_052853	2364	2174.8	16	17.2642
NM_021116	12498	12308.8	4.25127	0.810491
NM_001199635	6575	6385.8	0	0
NM_001199637	6428	6238.8	0	0
NM_001199636	6572	6382.8	0	0
NM_001118	6491	6301.8	0	0
NM_001129	4081	3891.8	8	4.82375
NM_001042535	2045	1855.8	2	2.52897
NM_031946	3232	3042.8	0	0
NM_178563	3533	3343.8	0	0
NM_006076	4811	4621.8	20	10.1546
NM_018238	2925	2735.8	24	20.586
NM_001004320	2475	2285.8	0	0
NM_006408	983	793.798	0	0
NM_176813	750	560.798	0	0
NM_001130720	5062	4872.8	0	0
NM_001130722	4920	4730.8	2.1342	1.05863
NM_001130723	5065	4875.8	0	0
NM_015328	5065	4875.8	0	0
NM_001621	6247	6057.8	35.362	13.6983
NM_006303	1219	1029.8	19.2182	43.7932
NM_147185	12439	12249.8	71	13.6011
NM_005751	12463	12273.8	0	0
NM_001628	1398	1208.8	74	143.656
NM_020299	1596	1406.8	2.96374	4.94371
NM_001080538	1625	1435.8	0	0
NM_001190907	2627	2437.8	2.9307e-07	2.8211e-07
NM_005989	2710	2520.8	0	0
NM_001190906	2587	2397.8	1.11826	1.0944
NM_017621	2121	1931.8	29.9304	36.3576
NM_139316	3300	3110.8	6	4.5261
NM_001635	3426	3236.8	0	0
NM_133463	4415	4225.8	2.01099	1.11673
NM_019004	6081	5891.8	26	10.3555
NM_020319	2555	2365.8	6	5.95139
NM_001271700	1423	1233.8	1	1.90196
NM_019644	1357	1167.8	0	0
NM_018685	4770	4580.8	26	13.3192
NM_001637	2438	2248.8	0	0
NM_001177507	2342	2152.8	0	0
NM_001177506	2557	2367.8	0	0
NR_046764	573	384.019	0	0
NM_001283	1297	1107.8	18	38.1291
NM_004722	1868	1678.8	14.1762	19.8155
NM_014855	5519	5329.8	63.3995	27.9139
NM_001185060	2487	2297.8	0	0
NM_198098	2807	2617.8	0	0
NM_001185062	2434	2244.8	1	1.04536
NM_001185061	2662	2472.8	0	0
NM_001662	1096	906.798	136	351.944
NM_001003702	2474	2284.8	0	0
NM_005435	5488	5298.8	12	5.31433
NM_001037164	2985	2795.8	32	26.8589
NM_001195396	3208	3018.8	0	0
NM_005738	3211	3021.8	0	0
NM_212460	2982	2792.8	0	0
NM_001161009	2529	2339.8	0	0
NM_001161013	2280	2090.8	9.98236	11.2038
NM_001161011	2457	2267.8	0	0
NM_031905	2634	2444.8	0	0
NM_001161010	2457	2267.8	0	0
NM_001161012	2352	2162.8	0	0
NM_001190996	1605	1415.8	20.1474	33.3936
NM_006409	1607	1417.8	58.8526	97.4083
NM_005720	1531	1341.8	799.968	1399.04
NM_001142460	1820	1630.8	0	0
NM_080871	1738	1548.8	0	0
NM_001142459	1934	1744.8	0	0
NM_080928	2706	2516.8	0	0
NM_145872	1547	1357.8	0	0
NM_016116	3824	3634.8	2.08945	1.34895
NM_004769	2294	2104.8	0	0
NM_020321	2314	2124.8	0	0
NR_046401	2146	1956.8	4	4.79688
NM_020322	2235	2045.8	0	0
NM_001024944	2000	1810.8	0	0
NM_001024946	1982	1792.8	0	0
NM_000048	1936	1746.8	39	52.3922
NM_001024943	2060	1870.8	0	0
NM_001178076	1771	1581.8	0	0
NM_001673	2079	1889.8	0	0
NM_133436	2334	2144.8	0	0
NM_001178077	1704	1514.8	2	3.09828
NM_001178075	2005	1815.8	0	0
NM_183356	2357	2167.8	0	0
NM_130768	1865	1675.8	0	0
NR_023315	2918	2728.8	1.34266	1.15462
NM_173681	4576	4386.8	0	0
NR_073169	3839	3649.8	0	0
NM_001039178	376	191.093	5.61937	69.0062
NM_001003714	394	208.167	0	0
NM_001003713	493	304.54	39.9213	307.614
NM_004889	511	322.477	28.421	206.817
NM_001198879	5538	5348.8	6.25345	2.74352
NM_130841	3091	2901.8	0	0
NM_130840	3033	2843.8	0	0
NM_020632	3136	2946.8	0	0
NM_145230	2727	2537.8	40.9995	37.9111
NM_001100592	2565	2375.8	0.000477964	0.000472096
NR_027040	3069	2879.8	0	0
NM_001198909	817	627.798	0	0
NM_004231	733	543.798	75	323.645
NM_152749	1656	1466.8	3	4.7995
NM_020725	5691	5501.8	0	0
NM_138495	5423	5233.8	16	7.17377
NM_001127232	1648	1458.8	0	0
NM_001127231	5936	5746.8	0	0
NM_015570	6417	6227.8	0	0
NM_015060	2353	2163.8	16	17.3519
NM_001185	1265	1075.8	0	0
NR_036679	1181	991.798	0	0
NM_018842	3670	3480.8	3.03567	2.04654
NM_032408	6115	5925.8	54	21.3841
NM_001033604	3914	3724.8	0.193726	0.122048
NM_198428	4019	3829.8	0	0
NM_014451	3899	3709.8	7.80627	4.93785
NM_001033605	4004	3814.8	0	0
NR_027830	5913	5723.8	0	0
NM_018844	6019	5829.8	0	0
NM_001008405	5773	5583.8	8	3.36206
NM_001707	1711	1521.8	0.000663719	0.00102346
NM_001197244	1540	1350.8	4.45731	7.74333
NR_036682	1694	1504.8	19.542	30.4745
NM_005868	3061	2871.8	29	23.6968
NM_177455	706	516.851	0	0
NM_001253823	1175	985.798	7.8871	18.7748
NM_000712	1081	891.798	115.113	302.902
NM_133468	5031	4841.8	0	0
NM_001724	1784	1594.8	10	14.7143
NM_199186	2105	1915.8	0	0
NM_004333	2946	2756.8	0	0
NM_152743	3013	2823.8	73	60.6644
NM_001159491	699	509.851	0	0
NM_015379	791	601.798	0	0
NM_003910	1043	853.798	65.4873	179.989
NM_014038	1857	1667.8	36	50.6528
NM_001159767	1873	1683.8	0	0
NR_027624	1737	1547.8	0	0
NM_020156	6237	6047.8	27.638	10.7239
NM_001193313	1650	1460.8	0	0
NM_024728	1617	1427.8	0	0
NM_001193311	1728	1538.8	0	0
NM_001193312	1506	1316.8	0	0
NR_026865	2289	2099.8	6	6.7053
NM_024054	1820	1630.8	8.48609	12.211
NM_001099858	1825	1635.8	0.513905	0.737222
NM_024067	1913	1723.8	7	9.5292
NM_138434	2874	2684.8	19	16.6068
NM_138811	3609	3419.8	0	0
NM_145304	1354	1164.8	0	0
NM_178829	768	578.798	0	0
NM_152793	5814	5624.8	0	0
NM_018275	2514	2324.8	0	0
NM_145268	1156	966.798	0	0
NM_024033	1618	1428.8	0	0
NM_001243755	1351	1161.8	0	0
NM_001243751	1655	1465.8	0	0
NM_001243749	1908	1718.8	0	0
NM_001243753	1533	1343.8	10.0837	17.6088
NM_001243752	1729	1539.8	0	0
NM_001243754	1435	1245.8	4.12798	7.77562
NM_001134395	1283	1093.8	5.6658e-06	1.21554e-05
NM_001134396	1264	1074.8	53	115.716
NM_032350	1293	1103.8	0	0
NM_001134468	1470	1280.8	0	0
NM_182597	1676	1486.8	0	0
NR_073058	1083	893.798	0	0
NR_073059	989	799.798	0	0
NR_073060	969	779.798	0	0
NM_197964	1210	1020.8	37.545	86.3091
NM_001244584	2747	2557.8	0	0
NM_001267865	1930	1740.8	0	0
NM_001100159	2134	1944.8	0	0
NM_001267866	1918	1728.8	0	0
NM_152556	3942	3752.8	11	6.87832
NM_001004323	1004	814.798	0	0
NM_152706	1019	829.798	0	0
NM_001039706	3902	3712.8	0	0
NM_001160138	3848	3658.8	0	0
NM_001123065	2911	2721.8	0	0
NM_001024607	422	235.141	0	0
NM_025031	663	473.898	0	0
NM_001145531	1991	1801.8	0	0
NM_001161834	1404	1214.8	0	0
NM_001130929	2498	2308.8	43.574	44.288
NM_001201451	2677	2487.8	0	0
NM_001201450	2707	2517.8	0	0
NM_000722	3822	3632.8	0	0
NM_001167940	6066	5876.8	0	0
NM_017954	6054	5864.8	0	0
NM_001009571	5931	5741.8	1	0.408693
NM_001164738	3610	3420.8	0	0
NM_001742	3577	3387.8	0	0
NM_001164737	3696	3506.8	0	0
NM_033139	4282	4092.8	0	0
NM_033140	4204	4014.8	0	0
NM_004342	4467	4277.8	0	0
NM_033138	5232	5042.8	0	0
NM_033157	4542	4352.8	0	0
NM_031468	9461	9271.8	0	0
NM_001017440	9471	9281.8	0	0
NM_001199672	6171	5981.8	0	0
NM_001199674	4930	4740.8	0	0
NM_001199671	6171	5981.8	0	0
NM_001130674	5356	5166.8	27.6037	12.5369
NR_074086	4930	4740.8	0	0
NM_001219	5356	5166.8	22.083	10.0295
NM_001199673	5156	4966.8	0	0
NM_001220	4586	4396.8	0	0
NM_172083	4025	3835.8	0	0
NM_172080	4139	3949.8	0	0
NM_172078	4214	4024.8	0	0
NM_172082	4064	3874.8	0	0
NM_172084	3935	3745.8	9	5.63823
NM_172079	4142	3952.8	0	0
NM_172081	4097	3907.8	0	0
NM_006136	2356	2166.8	103	111.548
NM_032415	4361	4171.8	95	53.4374
NM_022900	3879	3689.8	0	0
NM_001224	4040	3850.8	103.574	63.1168
NM_032982	4225	4035.8	0	0
NM_032983	4007	3817.8	32.9926	20.2791
NM_001172895	3202	3012.8	0	0
NM_001753	2713	2523.8	8.76593	8.15058
NM_001172897	2436	2246.8	0.0299134	0.0312426
NM_001172896	2637	2447.8	46.2042	44.2945
NM_001206748	2975	2785.8	0	0
NM_001233	3090	2900.8	0	0
NM_001206747	3090	2900.8	0	0
NM_198212	2902	2712.8	10.4986	9.08148
NR_024199	4339	4149.8	0	0
NM_024814	4266	4076.8	20	11.5121
NM_007276	2330	2140.8	16.1566	17.71
NM_016587	2102	1912.8	112.843	138.437
NM_138771	2473	2283.8	8	8.2201
NM_001257968	3611	3421.8	0	0
NR_047565	4544	4354.8	0	0
NM_194300	4018	3828.8	0	0
NM_001257967	4142	3952.8	0	0
NM_017667	5710	5520.8	5.94226	2.52578
NM_001257998	5738	5548.8	0.057736	0.024417
NM_024553	1190	1000.8	0	0
NM_022742	4221	4031.8	0	0
NM_001201372	1729	1539.8	0	0
NM_020879	3333	3143.8	0	0
NM_175884	4424	4234.8	3	1.66239
NM_002991	360	176.002	0	0
NM_006072	562	373.095	0	0
NM_001167935	1621	1431.8	5.71575	9.36777
NM_001167934	1720	1530.8	0	0
NM_031443	1894	1704.8	0	0
NR_030770	1830	1640.8	0	0
NM_001029835	1882	1692.8	99.2842	137.632
NM_001009186	2529	2339.8	12.3277	12.3637
NM_001762	2664	2474.8	106.672	101.148
NR_003110	1766	1576.8	1	1.48823
NR_033416	2244	2054.8	3	3.42608
NM_015622	1824	1634.8	7.38064	10.5944
NM_198097	1836	1646.8	3.61936	5.15747
NM_000072	2104	1914.8	0	0
NM_001001547	2065	1875.8	0	0
NM_001127444	1985	1795.8	0	0
NM_001001548	4727	4537.8	1.06256	0.549483
NM_001127443	1810	1620.8	0	0
NR_003595	2893	2703.8	3	2.6037
NM_018719	2908	2718.8	33	28.4827
NM_001127371	2770	2580.8	0	0
NM_001127370	2962	2772.8	0	0
NM_152750	6500	6310.8	0	0
NM_031267	6795	6605.8	0	0
NM_003718	6975	6785.8	26	8.99119
NM_012395	4953	4763.8	3	1.47779
NM_004935	1193	1003.8	21	49.0928
NM_001164410	1094	904.798	0	0
NM_001145306	11717	11527.8	73.6901	15.0006
NM_001259	11612	11422.8	0.309862	0.0636561
NM_001257160	3315	3125.8	14.4045	10.8139
